gene_callers_id	source	accession	function
4718739	InterPro	IPR011113	Rho termination factor, RNA-binding domain
13336757	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
13336757	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
11632823	InterPro	IPR020818	GroES chaperonin family
10682587	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
10682587	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
10682587	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
16417026	InterPro	IPR012910	TonB-dependent receptor, plug domain
16417026	InterPro	-	-
14483474	InterPro	IPR018389	TRAP transporter solute receptor DctP
13336751	InterPro	IPR000266	Small ribosomal subunit protein uS17
14483652	InterPro	IPR033900	Porin domain, Gram-negative type
7504090	InterPro	IPR008146	Glutamine synthetase, catalytic domain
7504090	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
13336753	InterPro	IPR003256	Large ribosomal subunit protein uL24
13336753	InterPro	IPR005824	KOW
8618046	InterPro	IPR013126	Heat shock protein 70 family
13828321	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
13828321	InterPro	IPR013611	Transport-associated OB, type 2
10027274	InterPro	IPR002068	Alpha crystallin/Hsp20 domain
13336766	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
13336766	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
13336766	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
13336743	InterPro	IPR002136	Large ribosomal subunit protein uL4
10060005	InterPro	IPR020058	Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain
10060005	InterPro	IPR045462	Aminoacyl-tRNA synthetase, class I, anticodon-binding
4456664	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4456664	InterPro	IPR012910	TonB-dependent receptor, plug domain
1769575	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1769575	InterPro	IPR012910	TonB-dependent receptor, plug domain
8421445	InterPro	IPR031309	Large ribosomal subunit protein uL5, C-terminal
8421445	InterPro	IPR000218	Large ribosomal subunit protein uL14
7078171	InterPro	IPR001926	Tryptophan synthase beta chain-like, PALP domain
1278222	InterPro	IPR000119	Histone-like DNA-binding protein
5144689	InterPro	IPR008807	ROS/MUCR transcriptional regulator
6619316	InterPro	IPR001865	Small ribosomal subunit protein uS2
2425114	InterPro	IPR020980	Menbrane protein HflK, N-terminal
2425114	InterPro	IPR001107	Band 7 domain
1572907	InterPro	IPR012910	TonB-dependent receptor, plug domain
14647582	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
14647582	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
14647582	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
14647582	InterPro	IPR004088	K Homology domain, type 1
14647582	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
14647582	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
16515144	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
7602190	InterPro	IPR012910	TonB-dependent receptor, plug domain
7602190	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11632765	InterPro	IPR012944	RagB/SusD domain
11632765	InterPro	IPR033985	SusD-like, N-terminal
16449678	InterPro	IPR013822	Signal recognition particle SRP54, helical bundle
16449678	InterPro	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain
7504057	InterPro	IPR013126	Heat shock protein 70 family
12845114	InterPro	IPR023753	FAD/NAD(P)-binding domain
12845114	InterPro	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
14188689	InterPro	IPR003399	Mce/MlaD
13336758	InterPro	IPR005484	Large ribosomal subunit protein uL18
2130172	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
2130172	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
11436115	InterPro	IPR020990	Carboxysome assembly protein CsoS2/2B
11436115	InterPro	IPR020990	Carboxysome assembly protein CsoS2/2B
11501759	InterPro	IPR012910	TonB-dependent receptor, plug domain
12286644	InterPro	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site
12286644	InterPro	IPR048634	Protein export membrane protein SecD/SecF, C-terminal
12286644	InterPro	IPR048631	Protein translocase subunit SecDF, P1 domain, N-terminal
10025682	InterPro	IPR011701	Major facilitator superfamily
10025682	InterPro	IPR011701	Major facilitator superfamily
10746558	InterPro	IPR048564	Cyanate hydratase, N-terminal domain
10746558	InterPro	IPR003712	Cyanate lyase, C-terminal
8190490	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8190490	InterPro	IPR012910	TonB-dependent receptor, plug domain
14547564	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
14547564	InterPro	IPR012910	TonB-dependent receptor, plug domain
12253679	InterPro	IPR012910	TonB-dependent receptor, plug domain
8583751	InterPro	IPR004147	ABC1 atypical kinase-like domain
1997216	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
6781415	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
6781415	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
3701287	InterPro	IPR005151	Tail specific protease
3701287	InterPro	IPR041489	PDZ domain 6
8944319	InterPro	IPR001107	Band 7 domain
15006292	InterPro	IPR020980	Menbrane protein HflK, N-terminal
15006292	InterPro	IPR001107	Band 7 domain
16677471	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16677471	InterPro	IPR012910	TonB-dependent receptor, plug domain
6224346	InterPro	IPR001734	Sodium/solute symporter
6224346	InterPro	IPR001734	Sodium/solute symporter
12778068	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
12679894	InterPro	IPR033900	Porin domain, Gram-negative type
7240271	InterPro	IPR007049	Carbohydrate-selective porin OprB
11729596	InterPro	IPR012910	TonB-dependent receptor, plug domain
11729596	InterPro	-	-
11729596	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7698994	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
7698994	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
7698994	InterPro	IPR001297	Phycobilisome linker domain
7928508	InterPro	IPR012910	TonB-dependent receptor, plug domain
7928508	InterPro	-	-
11336410	InterPro	IPR012910	TonB-dependent receptor, plug domain
11336410	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10877416	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
10877416	InterPro	IPR001789	Signal transduction response regulator, receiver domain
10386133	InterPro	IPR040573	Tail specific protease, N-terminal domain
10386133	InterPro	IPR005151	Tail specific protease
10386133	InterPro	IPR001478	PDZ domain
10386133	InterPro	IPR020992	Tail specific protease, C-terminal
8977077	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
10746233	InterPro	IPR011614	Catalase core domain
16021889	InterPro	-	-
14809513	InterPro	IPR024519	Inverse autotransporter, beta-domain
9108181	InterPro	IPR012910	TonB-dependent receptor, plug domain
9108181	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16120191	InterPro	IPR000683	Gfo/Idh/MocA-like oxidoreductase, N-terminal
16120191	InterPro	IPR004104	Gfo/Idh/MocA-like oxidoreductase, C-terminal
4422243	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4422243	InterPro	IPR012910	TonB-dependent receptor, plug domain
4422243	InterPro	-	-
15989319	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
15989319	InterPro	IPR008146	Glutamine synthetase, catalytic domain
3242591	InterPro	IPR001093	IMP dehydrogenase/GMP reductase
3242591	InterPro	IPR000644	CBS domain
3242591	InterPro	IPR000644	CBS domain
16186034	InterPro	IPR024041	Ammonium transporter AmtB-like domain
14055854	InterPro	IPR012910	TonB-dependent receptor, plug domain
9566736	InterPro	IPR003959	ATPase, AAA-type, core
10320590	InterPro	-	-
9173514	InterPro	IPR033900	Porin domain, Gram-negative type
1571514	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
13236591	InterPro	IPR012944	RagB/SusD domain
13236591	InterPro	IPR033985	SusD-like, N-terminal
11631177	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11631177	InterPro	IPR012910	TonB-dependent receptor, plug domain
3603169	InterPro	IPR018389	TRAP transporter solute receptor DctP
2849268	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
12679699	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
12679699	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
16906940	InterPro	IPR023302	Peptidase S9A, N-terminal domain
16906940	InterPro	IPR001375	Peptidase S9, prolyl oligopeptidase, catalytic domain
10517197	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
195037	InterPro	IPR002142	Peptidase S49
11401798	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
11696621	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11172466	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
5962367	InterPro	IPR048631	Protein translocase subunit SecDF, P1 domain, N-terminal
5962367	InterPro	IPR048634	Protein export membrane protein SecD/SecF, C-terminal
5962367	InterPro	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site
11893452	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
11893452	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
11893452	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
13892292	InterPro	IPR024041	Ammonium transporter AmtB-like domain
14449005	InterPro	-	-
14449005	InterPro	IPR001404	Heat shock protein Hsp90 family
8649332	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
14711459	InterPro	IPR001107	Band 7 domain
16513670	InterPro	-	-
1276339	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
1276339	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
654029	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
654029	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
10025633	InterPro	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
7272851	InterPro	IPR049275	Domain of unknown function DUF6854
7272851	InterPro	IPR049275	Domain of unknown function DUF6854
326123	InterPro	IPR000630	Small ribosomal subunit protein uS8
11368979	InterPro	IPR033900	Porin domain, Gram-negative type
3045815	InterPro	IPR001478	PDZ domain
3045815	InterPro	-	-
883113	InterPro	IPR002187	Nitrogen regulatory protein PII
2324884	InterPro	IPR046801	Glucose-6-phosphate dehydrogenase assembly protein OpcA, N-terminal domain
2324884	InterPro	IPR046802	Glucose-6-phosphate dehydrogenase assembly protein OpcA, C-terminal domain
16415093	InterPro	IPR005107	CO dehydrogenase flavoprotein, C-terminal
16415093	InterPro	IPR002346	Molybdopterin dehydrogenase, FAD-binding
6683094	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
4586214	InterPro	IPR004045	Glutathione S-transferase, N-terminal
13040083	InterPro	IPR003423	Outer membrane efflux protein
13040083	InterPro	IPR003423	Outer membrane efflux protein
7699031	InterPro	IPR018389	TRAP transporter solute receptor DctP
6191624	InterPro	-	-
6191624	InterPro	IPR012910	TonB-dependent receptor, plug domain
15202670	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
5798257	InterPro	IPR033900	Porin domain, Gram-negative type
11270685	InterPro	IPR020980	Menbrane protein HflK, N-terminal
11270685	InterPro	IPR001107	Band 7 domain
5765497	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
8911328	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
11958836	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
11958836	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
15595954	InterPro	IPR003423	Outer membrane efflux protein
15595954	InterPro	IPR003423	Outer membrane efflux protein
3701245	InterPro	IPR012910	TonB-dependent receptor, plug domain
3701245	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1112492	InterPro	IPR010827	POTRA domain, BamA/TamA-like
1112492	InterPro	IPR000184	Bacterial surface antigen (D15)
10877453	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
5831172	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
8911442	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
8911442	InterPro	IPR000642	Peptidase M41
8911442	InterPro	IPR011546	Peptidase M41, FtsH extracellular
8911442	InterPro	IPR003959	ATPase, AAA-type, core
10680826	InterPro	-	-
10680826	InterPro	IPR012910	TonB-dependent receptor, plug domain
2292361	InterPro	IPR012910	TonB-dependent receptor, plug domain
2292361	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10025684	InterPro	IPR003760	ABC transporter substrate-binding protein PnrA-like
1604088	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
1604088	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
5798487	InterPro	IPR033900	Porin domain, Gram-negative type
4656356	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
8097103	InterPro	IPR027360	AbrB-like transcriptional regulator
13896969	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
8883477	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
11635916	InterPro	IPR000119	Histone-like DNA-binding protein
5967046	InterPro	IPR001789	Signal transduction response regulator, receiver domain
15961273	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
8260919	InterPro	IPR020980	Menbrane protein HflK, N-terminal
8260919	InterPro	IPR001107	Band 7 domain
11963445	InterPro	IPR001029	Flagellin, N-terminal domain
11963445	InterPro	IPR046358	Flagellin, C-terminal domain
10587452	InterPro	IPR035089	Tail sheath protein, subtilisin-like domain
10587452	InterPro	IPR020287	Tail sheath protein, C-terminal domain
15830158	InterPro	IPR003029	S1 domain
15830158	InterPro	IPR003029	S1 domain
15830158	InterPro	IPR003029	S1 domain
15830158	InterPro	IPR003029	S1 domain
1051926	InterPro	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
1051926	InterPro	IPR000774	Peptidyl-prolyl cis-trans isomerase, FKBP-type, N-terminal
1051926	InterPro	IPR004131	Pyrophosphate-energised proton pump
11078989	InterPro	IPR000484	Photosynthetic reaction centre, L/M
10816725	InterPro	IPR006665	OmpA-like domain
6720839	InterPro	IPR000383	Xaa-Pro dipeptidyl-peptidase-like domain
10423435	InterPro	-	-
4918451	InterPro	IPR001576	Phosphoglycerate kinase
6360191	InterPro	IPR024757	Cell division protein FtsZ, C-terminal
13012218	InterPro	IPR000119	Histone-like DNA-binding protein
15699029	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
12848363	InterPro	IPR012910	TonB-dependent receptor, plug domain
12848363	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9604292	InterPro	IPR027275	PRC-barrel domain
9604292	InterPro	IPR015810	Photosynthetic reaction centre, H subunit, N-terminal
15830161	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
15830161	InterPro	IPR019479	Peroxiredoxin, C-terminal
8359023	InterPro	IPR033900	Porin domain, Gram-negative type
7802156	InterPro	IPR004839	Aminotransferase, class I/classII
8555579	InterPro	IPR000504	RNA recognition motif domain
16223361	InterPro	IPR007714	CFA20 domain
5508278	InterPro	IPR001926	Tryptophan synthase beta chain-like, PALP domain
8654048	InterPro	IPR033900	Porin domain, Gram-negative type
625773	InterPro	IPR027360	AbrB-like transcriptional regulator
5934301	InterPro	IPR032677	GTP cyclohydrolase II
5934301	InterPro	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB
5082221	InterPro	IPR002109	Glutaredoxin
1117240	InterPro	IPR033900	Porin domain, Gram-negative type
16420056	InterPro	IPR012910	TonB-dependent receptor, plug domain
16420056	InterPro	-	-
16420056	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6425895	InterPro	IPR012910	TonB-dependent receptor, plug domain
6425895	InterPro	-	-
6425895	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7834723	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
7834723	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
7834723	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
7834723	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
7834723	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
7834723	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
7834723	InterPro	IPR002205	DNA topoisomerase, type IIA, domain A
3312741	InterPro	IPR001734	Sodium/solute symporter
1019008	InterPro	IPR013154	Alcohol dehydrogenase-like, N-terminal
1019008	InterPro	IPR013149	Alcohol dehydrogenase-like, C-terminal
10095727	InterPro	-	-
167042	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
10161221	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
10161221	InterPro	IPR003029	S1 domain
10161221	InterPro	IPR004088	K Homology domain, type 1
10161221	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
10161221	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
10161221	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
10194017	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
13176040	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13176040	InterPro	-	-
13176040	InterPro	IPR012910	TonB-dependent receptor, plug domain
5475460	InterPro	IPR012910	TonB-dependent receptor, plug domain
5475460	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5836009	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
13110451	InterPro	IPR006665	OmpA-like domain
12913840	InterPro	IPR014123	Superoxide dismutase, Nickel-type
11799677	InterPro	IPR000932	Photosystem antenna protein-like
2231432	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
12029187	InterPro	IPR020617	Thiolase, C-terminal
12029187	InterPro	IPR020616	Thiolase, N-terminal
13012289	InterPro	IPR004972	Major core protein 4b
527627	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13339941	InterPro	IPR002628	Photosystem II extrinsic protein O
6098238	InterPro	IPR024302	SusD-like
5180721	InterPro	IPR033900	Porin domain, Gram-negative type
2231422	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
2231422	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
13274301	InterPro	IPR001789	Signal transduction response regulator, receiver domain
13274301	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
4656351	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
527431	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
527431	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
527431	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
527431	InterPro	IPR007644	RNA polymerase, beta subunit, protrusion
527431	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
527431	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
527431	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
8490047	InterPro	-	-
11766848	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
6425896	InterPro	IPR033985	SusD-like, N-terminal
6425896	InterPro	IPR012944	RagB/SusD domain
11340960	InterPro	IPR007083	RNA polymerase Rpb1, domain 4
11340960	InterPro	IPR007066	RNA polymerase Rpb1, domain 3
11340960	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
11340960	InterPro	IPR007080	RNA polymerase Rpb1, domain 1
11340960	InterPro	IPR000722	RNA polymerase, alpha subunit
11340960	InterPro	IPR000722	RNA polymerase, alpha subunit
14322913	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4820278	InterPro	IPR024041	Ammonium transporter AmtB-like domain
5868797	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5868797	InterPro	IPR012910	TonB-dependent receptor, plug domain
462067	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
16059665	InterPro	IPR033900	Porin domain, Gram-negative type
13208618	InterPro	IPR008331	Ferritin/DPS protein domain
5049548	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
5049548	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
12258471	InterPro	IPR035684	Arginyl-tRNA synthetase, catalytic core domain
12258471	InterPro	IPR005148	Arginyl tRNA synthetase N-terminal domain
12258471	InterPro	IPR008909	DALR anticodon binding
6294738	InterPro	IPR008816	Glycine zipper 2TM domain
4689005	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
10292315	InterPro	IPR033900	Porin domain, Gram-negative type
1805514	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
1805514	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
2231431	InterPro	IPR020818	GroES chaperonin family
2788398	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
2788398	InterPro	IPR007644	RNA polymerase, beta subunit, protrusion
2788398	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
2788398	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
2788398	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
15928613	InterPro	IPR013424	PEP-CTERM protein-sorting domain
11078747	InterPro	IPR004218	Prokaryotic glutathione synthetase, ATP-binding
11078747	InterPro	IPR004215	Prokaryotic glutathione synthetase, N-terminal
9440336	InterPro	IPR001107	Band 7 domain
6262022	InterPro	IPR001967	Peptidase S11, D-alanyl-D-alanine carboxypeptidase A, N-terminal
6262022	InterPro	IPR012907	Peptidase S11, D-Ala-D-Ala carboxypeptidase A, C-terminal
8949010	InterPro	IPR015793	Pyruvate kinase, barrel
13307137	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
12553267	InterPro	IPR028081	Leucine-binding protein domain
3935563	InterPro	IPR001857	Large ribosomal subunit protein bL19
13765873	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
13765873	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
14385553	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
6291958	InterPro	IPR012910	TonB-dependent receptor, plug domain
10519054	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
4686269	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
4686269	InterPro	IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain
