gene_callers_id	source	accession	function
13042039	Pfam	PF01202	Shikimate kinase
13828321	Pfam	PF08402	TOBE domain
13828321	Pfam	PF00005	ABC transporter
13336766	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
13336766	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
13336766	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
13336743	Pfam	PF00573	Ribosomal protein L4/L1 family
10060005	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain
10060005	Pfam	PF19269	Anticodon binding domain
9175358	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
9175358	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
4522311	Pfam	PF01297	Zinc-uptake complex component A periplasmic
3703205	Pfam	PF04563	RNA polymerase beta subunit
3703205	Pfam	PF04561	RNA polymerase Rpb2, domain 2
3703205	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
3703205	Pfam	PF04565	RNA polymerase Rpb2, domain 3
3703205	Pfam	PF00562	RNA polymerase Rpb2, domain 6
3703205	Pfam	PF04560	RNA polymerase Rpb2, domain 7
4456664	Pfam	PF00593	TonB dependent receptor
4456664	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11338077	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
1769575	Pfam	PF00593	TonB dependent receptor
1769575	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8421445	Pfam	PF00238	Ribosomal protein L14p/L23e
8421445	Pfam	PF00673	ribosomal L5P family C-terminus
7078171	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme
1278222	Pfam	PF00216	Bacterial DNA-binding protein
10289546	Pfam	PF01425	Amidase
2425114	Pfam	PF01145	SPFH domain / Band 7 family
1572907	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16515144	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
7602190	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7602190	Pfam	PF00593	TonB dependent receptor
10715479	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
10715479	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
15008102	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15008102	Pfam	PF13715	CarboxypepD_reg-like domain
15008102	Pfam	PF00593	TonB dependent receptor
7504057	Pfam	PF00012	Hsp70 protein
11796857	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase
12845114	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
12845114	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase
14549285	Pfam	PF00593	TonB dependent receptor
14549285	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2130172	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
2130172	Pfam	PF03953	Tubulin C-terminal domain
11436115	Pfam	PF12288	Carboxysome shell peptide mid-region
11436115	Pfam	PF12288	Carboxysome shell peptide mid-region
11501759	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15237584	Pfam	PF00575	S1 RNA binding domain
15237584	Pfam	PF00013	KH domain
3019195	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12358408	Pfam	PF00669	Bacterial flagellin N-terminal helical region
12358408	Pfam	PF00700	Bacterial flagellin C-terminal helical region
2888175	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16093847	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
16093847	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
11211427	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11211427	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
6329028	Pfam	PF01769	Divalent cation transporter
6329028	Pfam	PF00571	CBS domain
6329028	Pfam	PF03448	MgtE intracellular N domain
13341178	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
7738191	Pfam	PF04998	RNA polymerase Rpb1, domain 5
14291645	Pfam	PF13609	Gram-negative porin
2036152	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
7246508	Pfam	PF00593	TonB dependent receptor
7246508	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15634983	Pfam	PF00022	Actin
15929788	Pfam	PF07724	AAA domain (Cdc48 subfamily)
15929788	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
15929788	Pfam	PF06689	ClpX C4-type zinc finger
11539171	Pfam	PF00593	TonB dependent receptor
11539171	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11539171	Pfam	PF13715	CarboxypepD_reg-like domain
6394312	Pfam	PF13393	Histidyl-tRNA synthetase
9015816	Pfam	PF00691	OmpA family
12292577	Pfam	PF13620	Carboxypeptidase regulatory-like domain
11178607	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
2560614	Pfam	PF00308	Bacterial dnaA  protein
2560614	Pfam	PF11638	DnaA N-terminal domain
2560614	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix
10326614	Pfam	PF01145	SPFH domain / Band 7 family
3641993	Pfam	PF01547	Bacterial extracellular solute-binding protein
1905406	Pfam	PF13433	Periplasmic binding protein domain
11539170	Pfam	PF12771	Starch-binding associating with outer membrane
12751411	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12030544	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9966391	Pfam	PF00593	TonB dependent receptor
9966391	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3150327	Pfam	PF07995	Glucose / Sorbosone dehydrogenase
4330162	Pfam	PF00543	Nitrogen regulatory protein P-II
4395593	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain
4395593	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain
11112989	Pfam	PF00177	Ribosomal protein S7p/S5e
15929785	Pfam	PF13624	SurA-like N-terminal domain
15929785	Pfam	PF13616	PPIC-type PPIASE domain
8458697	Pfam	PF01547	Bacterial extracellular solute-binding protein
12325553	Pfam	PF00501	AMP-binding enzyme
12325553	Pfam	PF13193	AMP-binding enzyme C-terminal domain
14881315	Pfam	PF01113	Dihydrodipicolinate reductase, N-terminus
14881315	Pfam	PF05173	Dihydrodipicolinate reductase, C-terminus
14225974	Pfam	PF00593	TonB dependent receptor
16487012	Pfam	PF00255	Glutathione peroxidase
2855615	Pfam	PF13715	CarboxypepD_reg-like domain
2855615	Pfam	PF00593	TonB dependent receptor
2855615	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8851963	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain
8851963	Pfam	PF02767	DNA polymerase III beta subunit, central domain
8851963	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain
397755	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
13963953	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15700499	Pfam	PF13609	Gram-negative porin
8196657	Pfam	PF00011	Hsp20/alpha crystallin family
3445383	Pfam	PF03143	Elongation factor Tu C-terminal domain
3445383	Pfam	PF03144	Elongation factor Tu domain 2
3445383	Pfam	PF00009	Elongation factor Tu GTP binding domain
11637507	Pfam	PF13609	Gram-negative porin
12882568	Pfam	PF17871	AAA lid domain
12882568	Pfam	PF07724	AAA domain (Cdc48 subfamily)
12882568	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
12882568	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
12882568	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
12882568	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
15929786	Pfam	PF00216	Bacterial DNA-binding protein
8688384	Pfam	PF00005	ABC transporter
4658000	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16093992	Pfam	PF04264	YceI-like domain
11604460	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
6165072	Pfam	PF01138	3' exoribonuclease family, domain 1
6165072	Pfam	PF03725	3' exoribonuclease family, domain 2
6165072	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
6165072	Pfam	PF00013	KH domain
6165072	Pfam	PF00575	S1 RNA binding domain
13243021	Pfam	PF07715	TonB-dependent Receptor Plug Domain
13243021	Pfam	PF13715	CarboxypepD_reg-like domain
10130014	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme
13800256	Pfam	PF13609	Gram-negative porin
5378878	Pfam	PF00203	Ribosomal protein S19
10588627	Pfam	PF17862	AAA+ lid domain
10588627	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
10588627	Pfam	PF01434	Peptidase family M41
8852244	Pfam	PF00773	RNB domain
8852244	Pfam	PF08206	Ribonuclease B OB domain
8852244	Pfam	PF00575	S1 RNA binding domain
5050953	Pfam	PF00691	OmpA family
2855376	Pfam	PF12771	Starch-binding associating with outer membrane
8851956	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
15798790	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
12817130	Pfam	PF13458	Periplasmic binding protein
12063327	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14521084	Pfam	PF01145	SPFH domain / Band 7 family
14521084	Pfam	PF15975	Flotillin
15405839	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
15405839	Pfam	PF19304	D-3-phosphoglycerate dehydrogenase intervening domain
15405839	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
13243022	Pfam	PF14322	Starch-binding associating with outer membrane
13243022	Pfam	PF07980	SusD family
332515	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
332515	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
234178	Pfam	PF00118	TCP-1/cpn60 chaperonin family
9408949	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
9408949	Pfam	PF00120	Glutamine synthetase, catalytic domain
3412729	Pfam	PF07642	Putative beta-barrel porin-2, OmpL-like. bbp2
7541368	Pfam	PF00487	Fatty acid desaturase
14324461	Pfam	PF13609	Gram-negative porin
16650906	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8491722	Pfam	PF13433	Periplasmic binding protein domain
14717374	Pfam	PF12327	FtsZ family, C-terminal domain
14717374	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
103046	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1839634	Pfam	PF16868	NMT1-like family
9376424	Pfam	PF07196	Flagellin hook IN motif
9376424	Pfam	PF00700	Bacterial flagellin C-terminal helical region
9376424	Pfam	PF00669	Bacterial flagellin N-terminal helical region
201483	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4821478	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
4821478	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain
4821478	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain
3150660	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7607012	Pfam	PF00575	S1 RNA binding domain
7607012	Pfam	PF00013	KH domain
7607012	Pfam	PF03725	3' exoribonuclease family, domain 2
7607012	Pfam	PF03725	3' exoribonuclease family, domain 2
7607012	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
7607012	Pfam	PF01138	3' exoribonuclease family, domain 1
7607012	Pfam	PF01138	3' exoribonuclease family, domain 1
6984429	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
6984429	Pfam	PF03953	Tubulin C-terminal domain
16159528	Pfam	PF00338	Ribosomal protein S10p/S20e
14291763	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
14029414	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
14029414	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
9081409	Pfam	PF08669	Glycine cleavage T-protein C-terminal barrel domain
9081409	Pfam	PF01571	Aminomethyltransferase folate-binding domain
9736775	Pfam	PF13609	Gram-negative porin
15926146	Pfam	PF16148	Domain of unknown function (DUF4856)
12517964	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
12517964	Pfam	PF06480	FtsH Extracellular
4325997	Pfam	PF13343	Bacterial extracellular solute-binding protein
8323822	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11764345	Pfam	PF17871	AAA lid domain
11764345	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
11764345	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
11764345	Pfam	PF07724	AAA domain (Cdc48 subfamily)
7078524	Pfam	PF00117	Glutamine amidotransferase class-I
7078524	Pfam	PF06418	CTP synthase N-terminus
10879673	Pfam	PF00022	Actin
3703634	Pfam	PF00258	Flavodoxin
6291958	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5866089	Pfam	PF01145	SPFH domain / Band 7 family
10519054	Pfam	PF01547	Bacterial extracellular solute-binding protein
14549885	Pfam	PF00593	TonB dependent receptor
14549885	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11698975	Pfam	PF00909	Ammonium Transporter Family
4981447	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4981447	Pfam	PF13715	CarboxypepD_reg-like domain
492467	Pfam	PF07715	TonB-dependent Receptor Plug Domain
492467	Pfam	PF00593	TonB dependent receptor
1868282	Pfam	PF00009	Elongation factor Tu GTP binding domain
1868282	Pfam	PF03143	Elongation factor Tu C-terminal domain
1868282	Pfam	PF03144	Elongation factor Tu domain 2
6685611	Pfam	PF02531	PsaD
1475490	Pfam	PF14693	Ribosomal protein TL5, C-terminal domain
1475490	Pfam	PF01386	Ribosomal L25p family
6357514	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
11305432	Pfam	PF11780	Protein of unknown function (DUF3318)
1573573	Pfam	PF17912	MalK OB fold domain
1573573	Pfam	PF00005	ABC transporter
2491137	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
10158831	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4490025	Pfam	PF07724	AAA domain (Cdc48 subfamily)
3572237	Pfam	PF00586	AIR synthase related protein, N-terminal domain
3572237	Pfam	PF00586	AIR synthase related protein, N-terminal domain
3572237	Pfam	PF02769	AIR synthase related protein, C-terminal domain
3572237	Pfam	PF02769	AIR synthase related protein, C-terminal domain
3572237	Pfam	PF18072	Formylglycinamide ribonucleotide amidotransferase linker domain
4325881	Pfam	PF07650	KH domain
4325881	Pfam	PF00189	Ribosomal protein S3, C-terminal domain
8618623	Pfam	PF02321	Outer membrane efflux protein
8618623	Pfam	PF02321	Outer membrane efflux protein
11568045	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11568045	Pfam	PF00593	TonB dependent receptor
9142866	Pfam	PF13609	Gram-negative porin
10355576	Pfam	PF00113	Enolase, C-terminal TIM barrel domain
10355576	Pfam	PF03952	Enolase, N-terminal domain
3899941	Pfam	PF00072	Response regulator receiver domain
3899941	Pfam	PF00486	Transcriptional regulatory protein, C terminal
12059231	Pfam	PF01145	SPFH domain / Band 7 family
10552123	Pfam	PF00216	Bacterial DNA-binding protein
15696707	Pfam	PF00593	TonB dependent receptor
16909089	Pfam	PF14870	Photosynthesis system II assembly factor YCF48
6095336	Pfam	PF00118	TCP-1/cpn60 chaperonin family
10846792	Pfam	PF21447	Ppx/GppA phosphatase, domain III
10846792	Pfam	PF02541	Ppx/GppA phosphatase family
12223266	Pfam	PF01036	Bacteriorhodopsin-like protein
5636996	Pfam	PF00593	TonB dependent receptor
5636996	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16909102	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
16909102	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
16909102	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
6882105	Pfam	PF00593	TonB dependent receptor
6882105	Pfam	PF07715	TonB-dependent Receptor Plug Domain
13239190	Pfam	PF04560	RNA polymerase Rpb2, domain 7
13239190	Pfam	PF00562	RNA polymerase Rpb2, domain 6
15106614	Pfam	PF14870	Photosynthesis system II assembly factor YCF48
4260698	Pfam	PF00623	RNA polymerase Rpb1, domain 2
4260698	Pfam	PF00623	RNA polymerase Rpb1, domain 2
4260698	Pfam	PF04983	RNA polymerase Rpb1, domain 3
4260698	Pfam	PF04997	RNA polymerase Rpb1, domain 1
4260698	Pfam	PF05000	RNA polymerase Rpb1, domain 4
4260698	Pfam	PF04998	RNA polymerase Rpb1, domain 5
4326157	Pfam	PF00593	TonB dependent receptor
4916031	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4916031	Pfam	PF00593	TonB dependent receptor
8979197	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
754259	Pfam	PF00171	Aldehyde dehydrogenase family
8946467	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1901096	Pfam	PF00005	ABC transporter
2523633	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2523633	Pfam	PF00593	TonB dependent receptor
5898969	Pfam	PF01245	Ribosomal protein L19
16483098	Pfam	PF00120	Glutamine synthetase, catalytic domain
16483098	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
7537373	Pfam	PF00691	OmpA family
9208353	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
9208353	Pfam	PF17862	AAA+ lid domain
9208353	Pfam	PF01434	Peptidase family M41
9208353	Pfam	PF06480	FtsH Extracellular
16417256	Pfam	PF00118	TCP-1/cpn60 chaperonin family
5964386	Pfam	PF00669	Bacterial flagellin N-terminal helical region
12223308	Pfam	PF00462	Glutaredoxin
12223308	Pfam	PF03479	Plants and Prokaryotes Conserved (PCC) domain
3572225	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6161287	Pfam	PF03143	Elongation factor Tu C-terminal domain
6161287	Pfam	PF03144	Elongation factor Tu domain 2
6161287	Pfam	PF00009	Elongation factor Tu GTP binding domain
10027829	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme
918192	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
918192	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
918192	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
10912421	Pfam	PF02469	Fasciclin domain
4325871	Pfam	PF00333	Ribosomal protein S5, N-terminal domain
4325871	Pfam	PF03719	Ribosomal protein S5, C-terminal domain
11862956	Pfam	PF15902	Sortilin, neurotensin receptor 3,
10355246	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8618733	Pfam	PF06980	Protein of unknown function (DUF1302)
230319	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
230319	Pfam	PF00013	KH domain
230319	Pfam	PF03725	3' exoribonuclease family, domain 2
230319	Pfam	PF03725	3' exoribonuclease family, domain 2
230319	Pfam	PF01138	3' exoribonuclease family, domain 1
230319	Pfam	PF01138	3' exoribonuclease family, domain 1
9110113	Pfam	PF00575	S1 RNA binding domain
14123859	Pfam	PF06745	KaiC
14123859	Pfam	PF06745	KaiC
10912397	Pfam	PF13609	Gram-negative porin
5210712	Pfam	PF00318	Ribosomal protein S2
8946440	Pfam	PF00394	Multicopper oxidase
8946440	Pfam	PF07731	Multicopper oxidase
8946440	Pfam	PF07732	Multicopper oxidase
5210709	Pfam	PF00012	Hsp70 protein
9634386	Pfam	PF13416	Bacterial extracellular solute-binding protein
3015445	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
11272830	Pfam	PF00009	Elongation factor Tu GTP binding domain
11272830	Pfam	PF03143	Elongation factor Tu C-terminal domain
11272830	Pfam	PF03144	Elongation factor Tu domain 2
7864828	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
4948824	Pfam	PF00005	ABC transporter
16548653	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4555497	Pfam	PF13433	Periplasmic binding protein domain
11797199	Pfam	PF00593	TonB dependent receptor
13173598	Pfam	PF00270	DEAD/DEAH box helicase
13173598	Pfam	PF00271	Helicase conserved C-terminal domain
13173598	Pfam	PF03880	DbpA RNA binding domain
15467403	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
15012994	Pfam	PF09375	Imelysin
15012994	Pfam	PF09375	Imelysin
15602602	Pfam	PF00378	Enoyl-CoA hydratase/isomerase
5149635	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5149635	Pfam	PF00593	TonB dependent receptor
16847934	Pfam	PF00216	Bacterial DNA-binding protein
3380470	Pfam	PF00124	Photosynthetic reaction centre protein
16618682	Pfam	PF12327	FtsZ family, C-terminal domain
16618682	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
15963035	Pfam	PF12849	PBP superfamily domain
7279866	Pfam	PF00113	Enolase, C-terminal TIM barrel domain
7279866	Pfam	PF03952	Enolase, N-terminal domain
10326991	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
16422025	Pfam	PF01145	SPFH domain / Band 7 family
9770132	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
9770132	Pfam	PF00120	Glutamine synthetase, catalytic domain
13374442	Pfam	PF00593	TonB dependent receptor
6427495	Pfam	PF00578	AhpC/TSA family
10458048	Pfam	PF00909	Ammonium Transporter Family
10622051	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2692272	Pfam	PF00022	Actin
2364489	Pfam	PF00155	Aminotransferase class I and II
2954147	Pfam	PF13416	Bacterial extracellular solute-binding protein
12653696	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
12653696	Pfam	PF00120	Glutamine synthetase, catalytic domain
10359756	Pfam	PF00502	Phycobilisome protein
11932878	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10753164	Pfam	PF00120	Glutamine synthetase, catalytic domain
10753164	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
2986965	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
6329358	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12719126	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
