gene_callers_id	deeploc
12681456	Outer Membrane
14483704	Outer Membrane
2130172	Cytoplasmic
9896189	Outer Membrane
16417026	Outer Membrane
10027274	Cytoplasmic
1900814	Extracellular
2195727	Cell wall & surface
1278222	Outer Membrane
2425114	Cytoplasmic Membrane
8192283	Outer Membrane
7078171	Cytoplasmic
14647582	Cytoplasmic
14449005	Cytoplasmic
15202670	Cytoplasmic
13236591	Outer Membrane
5798257	Outer Membrane
16415093	Cytoplasmic
5765497	Periplasmic
10746233	Cytoplasmic
16578942	Outer Membrane
16120191	Cytoplasmic
16021889	Periplasmic
8681873	Outer Membrane
7272851	Cytoplasmic
2324884	Cytoplasmic
1997216	Cytoplasmic
14809513	Outer Membrane
883113	Cytoplasmic
1112492	Outer Membrane
14055854	Outer Membrane
11663792	Outer Membrane
15595954	Outer Membrane
1276339	Cytoplasmic
3045815	Outer Membrane
13040083	Outer Membrane
6683094	Periplasmic
6224346	Cytoplasmic Membrane
195037	Cytoplasmic
8911328	Periplasmic
6781415	Cell wall & surface
10877416	Cytoplasmic
326123	Cytoplasmic
11696621	Outer Membrane
12253679	Outer Membrane
2849268	Periplasmic
1604088	Periplasmic
15858168	Periplasmic
10680826	Outer Membrane
3701245	Outer Membrane
5831172	Cytoplasmic Membrane
6191624	Outer Membrane
9173514	Outer Membrane
10877453	Cytoplasmic
9566736	Cytoplasmic
12679699	Cytoplasmic
11368979	Outer Membrane
8190490	Outer Membrane
11270685	Cytoplasmic Membrane
12876324	Outer Membrane
10254885	Outer Membrane
10254886	Periplasmic
3701287	Cytoplasmic Membrane
7698994	Cytoplasmic Membrane
11958836	Cytoplasmic
11401798	Cytoplasmic Membrane
15989319	Cytoplasmic
8583751	Cytoplasmic Membrane
11631177	Outer Membrane
195143	Outer Membrane
7240271	Outer Membrane
8911442	Cytoplasmic Membrane
12778068	Cytoplasmic Membrane
15006292	Cytoplasmic Membrane
7699031	Periplasmic
5798487	Outer Membrane
3242591	Cytoplasmic
16677471	Outer Membrane
16218720	Outer Membrane
4422243	Outer Membrane
11369061	Outer Membrane
14547564	Outer Membrane
11172466	Cytoplasmic
8649332	Periplasmic
5962367	Cytoplasmic Membrane
16513670	Cytoplasmic
2292361	Outer Membrane
10025633	Cytoplasmic
14711459	Cytoplasmic Membrane
4782759	Extracellular
8387241	Outer Membrane
16186034	Cytoplasmic Membrane
12286644	Cytoplasmic Membrane
8977077	Outer Membrane
1571514	Periplasmic
11729596	Outer Membrane
16906940	Outer Membrane
10746558	Cytoplasmic
7928508	Outer Membrane
8944319	Cytoplasmic Membrane
13892292	Cytoplasmic Membrane
11893452	Cytoplasmic
10517197	Cytoplasmic Membrane
10320590	Periplasmic
654029	Cytoplasmic
10025682	Cytoplasmic Membrane
10025684	Periplasmic
9108181	Outer Membrane
12679894	Outer Membrane
10386133	Cytoplasmic Membrane
11336410	Outer Membrane
3603169	Periplasmic
4586214	Cytoplasmic
13208618	Cytoplasmic
2788398	Cytoplasmic
166961	Outer Membrane
12553267	Periplasmic
11963445	Extracellular
1117240	Outer Membrane
8555579	Cytoplasmic
8490047	Periplasmic
11766848	Cytoplasmic
10161221	Cytoplasmic
527431	Outer Membrane
1051723	Outer Membrane
9440336	Cytoplasmic Membrane
15699029	Periplasmic
14191705	Outer Membrane
10292315	Outer Membrane
11078747	Cytoplasmic
6851677	Outer Membrane
10194017	Cytoplasmic
7507042	Periplasmic
7834723	Cytoplasmic
3312741	Cytoplasmic Membrane
5082221	Cytoplasmic
625773	Cytoplasmic
10095727	Periplasmic
8359023	Outer Membrane
4689005	Periplasmic
7605371	Outer Membrane
7572604	Outer Membrane
11799677	Cytoplasmic Membrane
2231422	Cytoplasmic
6360191	Cytoplasmic
1019008	Cytoplasmic
16223361	Cytoplasmic
167042	Periplasmic
5475460	Outer Membrane
2231431	Cytoplasmic
2231432	Cytoplasmic
10423435	Periplasmic
15830158	Cytoplasmic
15830161	Cytoplasmic
11340960	Cytoplasmic
12258471	Cytoplasmic
12913840	Cytoplasmic
4918451	Cytoplasmic
13110451	Outer Membrane
8555700	Outer Membrane
5508278	Cytoplasmic
15961273	Outer Membrane
13274301	Cytoplasmic
9604292	Cytoplasmic
5967046	Cytoplasmic
12881096	Outer Membrane
1805514	Cytoplasmic
5049548	Cytoplasmic
11635916	Cytoplasmic
6294738	Outer Membrane
10816725	Outer Membrane
16420056	Outer Membrane
5934301	Cytoplasmic
12750046	Outer Membrane
4656351	Outer Membrane
8654048	Outer Membrane
14322913	Outer Membrane
4656356	Periplasmic
13176040	Outer Membrane
5836009	Cytoplasmic
12848363	Outer Membrane
1477871	Outer Membrane
13765873	Outer Membrane
462067	Outer Membrane
13012218	Cytoplasmic
5868797	Outer Membrane
13307137	Cytoplasmic Membrane
12029187	Cytoplasmic
6262022	Outer Membrane
13896969	Cytoplasmic
527627	Outer Membrane
16059665	Outer Membrane
8949010	Cytoplasmic
8883477	Cytoplasmic Membrane
1051926	Extracellular
15928613	Extracellular
13339941	Extracellular
6425895	Outer Membrane
6425896	Outer Membrane
7802156	Cytoplasmic
5180721	Outer Membrane
4820278	Cytoplasmic Membrane
8260919	Cytoplasmic Membrane
10587452	Outer Membrane
6098238	Extracellular
6098239	Outer Membrane
13012289	Cytoplasmic
6065475	Outer Membrane
6720839	Cytoplasmic
3935563	Outer Membrane
11078989	Cytoplasmic Membrane
8097103	Cytoplasmic
6655317	Cytoplasmic
11075874	Extracellular
14549285	Outer Membrane
9306407	Outer Membrane
9601321	Outer Membrane
4260146	Extracellular
4587832	Cytoplasmic Membrane
10355002	Outer Membrane
10289468	Outer Membrane
9175358	Cytoplasmic
1933634	Cytoplasmic
5177671	Outer Membrane
4522311	Outer Membrane
16548178	Cytoplasmic
15860051	Outer Membrane
10715479	Cytoplasmic
1769816	Cytoplasmic
14516570	Outer Membrane
11338077	Periplasmic
10944864	Cytoplasmic
15008102	Outer Membrane
4620650	Cytoplasmic Membrane
1507697	Cytoplasmic
14549363	Cytoplasmic Membrane
1507701	Cytoplasmic
13042039	Cytoplasmic
11796857	Cytoplasmic
13042042	Cytoplasmic
12255612	Periplasmic
11338109	Outer Membrane
721281	Periplasmic
14385537	Outer Membrane
3309957	Periplasmic
15597958	Outer Membrane
10289546	Cytoplasmic
14385553	Periplasmic
7405975	Extracellular
11501979	Cytoplasmic Membrane
7995810	Outer Membrane
3801508	Periplasmic
3703205	Cytoplasmic
8061350	Outer Membrane
4260272	Cytoplasmic
9470389	Cytoplasmic
4522426	Cytoplasmic
1638843	Cytoplasmic
1049020	Cytoplasmic
4686269	Cytoplasmic
4686272	Cytoplasmic
5341632	Cytoplasmic
1835462	Outer Membrane
11010506	Cytoplasmic Membrane
4850124	Cytoplasmic
15237584	Cytoplasmic
9732565	Outer Membrane
8880598	Periplasmic
11305432	Cytoplasmic Membrane
12747224	Outer Membrane
4751845	Periplasmic
16417256	Cytoplasmic
6095336	Cytoplasmic
8749544	Outer Membrane
14156266	Cytoplasmic
12681708	Outer Membrane
4325871	Cytoplasmic
2523633	Outer Membrane
4686322	Extracellular
10912244	Extracellular
6291958	Outer Membrane
4325881	Outer Membrane
1868282	Cytoplasmic
10224123	Cytoplasmic
7864828	Periplasmic
10256893	Extracellular
3572225	Outer Membrane
6357514	Periplasmic
3572237	Cytoplasmic
10519054	Periplasmic
1835547	Outer Membrane
9208353	Cytoplasmic Membrane
8847905	Outer Membrane
3899941	Cytoplasmic
1901096	Cytoplasmic Membrane
10355246	Cytoplasmic
12223023	Extracellular
15106614	Outer Membrane
12223033	Cytoplasmic Membrane
131642	Extracellular
13173308	Cytoplasmic
10846792	Cytoplasmic
15204936	Cytoplasmic Membrane
2032202	Outer Membrane
8389201	Cytoplasmic
5210706	Outer Membrane
754259	Cytoplasmic
9634386	Periplasmic
5210709	Cytoplasmic
9142866	Outer Membrane
5210712	Cytoplasmic
10060381	Outer Membrane
12059231	Cytoplasmic Membrane
5372647	Extracellular
8977128	Extracellular
5110503	Cytoplasmic
5831407	Outer Membrane
10255090	Cytoplasmic
13925107	Outer Membrane
9140979	Outer Membrane
5733111	Cytoplasmic Membrane
15104763	Outer Membrane
2882304	Outer Membrane
4946688	Cytoplasmic
7109377	Outer Membrane
3472131	Cytoplasmic
10451719	Outer Membrane
5045001	Cytoplasmic
8944399	Outer Membrane
14613264	Cytoplasmic
2194192	Periplasmic
15006491	Cytoplasmic
3504925	Periplasmic
13990690	Periplasmic
1407788	Outer Membrane
4651822	Cytoplasmic
7568176	Outer Membrane
5045044	Periplasmic
1080123	Cytoplasmic
10156866	Cytoplasmic
5274435	Cytoplasmic Membrane
1112902	Outer Membrane
16186185	Outer Membrane
16186186	Periplasmic
8059722	Outer Membrane
9927501	Outer Membrane
12057422	Outer Membrane
1637198	Cytoplasmic
11074388	Cytoplasmic
4717404	Outer Membrane
2325341	Cytoplasmic
8977247	Cytoplasmic
3111776	Cytoplasmic
8584032	Cytoplasmic Membrane
14547818	Cytoplasmic Membrane
7306092	Outer Membrane
16743276	Cytoplasmic
6224750	Outer Membrane
14678895	Cytoplasmic
12188533	Cytoplasmic
12417910	Cytoplasmic
12188534	Cytoplasmic
12188539	Cytoplasmic
1571709	Outer Membrane
7961469	Periplasmic
16448383	Periplasmic
3701632	Cytoplasmic
14285696	Outer Membrane
11434882	Cytoplasmic Membrane
11336582	Periplasmic
8813448	Outer Membrane
2489225	Outer Membrane
10713998	Cytoplasmic
14646164	Cell wall & surface
15399835	Cytoplasmic
14416798	Cytoplasmic
654246	Cytoplasmic Membrane
6290345	Cytoplasmic
850862	Cytoplasmic
13007791	Cytoplasmic Membrane
5995440	Cytoplasmic
12811183	Cytoplasmic Membrane
8846258	Cytoplasmic Membrane
8125365	Cytoplasmic
14384053	Cytoplasmic Membrane
4750269	Outer Membrane
14908353	Periplasmic
2751426	Periplasmic
1932227	Outer Membrane
11697093	Cytoplasmic Membrane
11369417	Cytoplasmic Membrane
15596501	Cytoplasmic
5635031	Cytoplasmic
8223708	Cytoplasmic
9305054	Outer Membrane
9862121	Cytoplasmic Membrane
4324332	Periplasmic
14646254	Outer Membrane
8682480	Cytoplasmic
6618096	Outer Membrane
14941171	Cytoplasmic
6552568	Cytoplasmic
15662074	Outer Membrane
10451963	Cytoplasmic
2685947	Cytoplasmic
15563776	Cytoplasmic
15924228	Outer Membrane
10681349	Outer Membrane
15334408	Outer Membrane
9042953	Outer Membrane
457736	Cytoplasmic
9075726	Outer Membrane
1637393	Periplasmic
10255378	Outer Membrane
12876821	Outer Membrane
12876822	Outer Membrane
6355993	Cytoplasmic
13990939	Cytoplasmic
5372956	Cytoplasmic Membrane
5241887	Outer Membrane
13925408	Extracellular
4357159	Outer Membrane
7404584	Outer Membrane
15957033	Outer Membrane
14875691	Periplasmic
7961646	Cytoplasmic
15236144	Outer Membrane
16645171	Cytoplasmic Membrane
13564981	Outer Membrane
10353719	Extracellular
2522178	Outer Membrane
4127811	Periplasmic
15400004	Cytoplasmic
3931205	Cytoplasmic
7240775	Outer Membrane
10681417	Cytoplasmic Membrane
2391115	Cytoplasmic Membrane
3308621	Cytoplasmic
162894	Periplasmic
9894991	Outer Membrane
11697231	Cytoplasmic Membrane
6618193	Cytoplasmic
1965144	Cytoplasmic Membrane
8813659	Outer Membrane
16448604	Cytoplasmic Membrane
13401181	Outer Membrane
15694944	Outer Membrane
12975201	Outer Membrane
13139045	Periplasmic
13532262	Cytoplasmic Membrane
15826023	Cytoplasmic
359528	Cytoplasmic Membrane
9043052	Cytoplasmic
7371885	Periplasmic
2751601	Outer Membrane
5078132	Outer Membrane
4979830	Periplasmic
11402361	Outer Membrane
7502971	Outer Membrane
16612477	Outer Membrane
4488323	Extracellular
5799049	Cytoplasmic
9272457	Cytoplasmic
10419337	Outer Membrane
9337998	Cytoplasmic
294031	Outer Membrane
10157200	Outer Membrane
2358416	Outer Membrane
4521107	Cytoplasmic
2948243	Cytoplasmic
7273619	Cytoplasmic Membrane
7077016	Extracellular
8518809	Outer Membrane
8617112	Cytoplasmic
14875803	Outer Membrane
1113243	Outer Membrane
8846492	Cytoplasmic
14089375	Cytoplasmic
8912035	Periplasmic
14449835	Outer Membrane
8584364	Outer Membrane
16186543	Outer Membrane
1834162	Cytoplasmic
8518836	Cytoplasmic
8518837	Extracellular
7240886	Extracellular
7830708	Cytoplasmic
5995704	Cytoplasmic Membrane
10026169	Cytoplasmic
1277113	Outer Membrane
9338043	Outer Membrane
14187708	Outer Membrane
8682692	Outer Membrane
16219333	Cytoplasmic
9108679	Outer Membrane
8715464	Cytoplasmic
15563977	Cytoplasmic Membrane
15170759	Extracellular
13434080	Outer Membrane
5930216	Periplasmic
6520041	Extracellular
12123375	Periplasmic
12385520	Cytoplasmic
10386673	Cytoplasmic
8682737	Outer Membrane
13663475	Cytoplasmic
1506550	Outer Membrane
8486136	Outer Membrane
15924474	Extracellular
8092922	Outer Membrane
10517754	Outer Membrane
3800316	Extracellular
2194694	Cytoplasmic
8977672	Outer Membrane
5045514	Cytoplasmic
3210506	Cytoplasmic
6651151	Cytoplasmic
2981136	Outer Membrane
9501970	Outer Membrane
8027414	Cytoplasmic Membrane
15564062	Outer Membrane
6946085	Cytoplasmic
8682793	Cytoplasmic Membrane
16383275	Outer Membrane
7339310	Cytoplasmic Membrane
16776497	Outer Membrane
3538226	Periplasmic
6716725	Cytoplasmic
3308854	Periplasmic
5078327	Cytoplasmic
14646583	Cytoplasmic
13729099	Periplasmic
5832012	Cytoplasmic
2948431	Outer Membrane
5963089	Outer Membrane
2227543	Cytoplasmic
4914526	Cytoplasmic
5406059	Outer Membrane
10026348	Outer Membrane
2293111	Outer Membrane
11959673	Outer Membrane
13041021	Extracellular
720262	Cytoplasmic
1736071	Cytoplasmic
12942731	Outer Membrane
10059150	Cytoplasmic Membrane
16252303	Outer Membrane
4521363	Cytoplasmic
1539476	Outer Membrane
1572245	Periplasmic
15236504	Cytoplasmic
6880665	Outer Membrane
12844442	Outer Membrane
4980123	Cytoplasmic
4980124	Outer Membrane
4980125	Outer Membrane
6094241	Cytoplasmic
4980129	Cytoplasmic
12844451	Cytoplasmic
4980132	Outer Membrane
4980130	Cytoplasmic
4980133	Cytoplasmic
2227623	Cytoplasmic
4423079	Outer Membrane
16547241	Cytoplasmic
7994799	Cytoplasmic
13729201	Cytoplasmic
14319029	Outer Membrane
13794746	Cytoplasmic Membrane
785850	Cytoplasmic
13565372	Cytoplasmic
13467069	Periplasmic
10583489	Outer Membrane
1277377	Cytoplasmic Membrane
15891907	Outer Membrane
1441220	Cytoplasmic
15891909	Outer Membrane
15072710	Outer Membrane
13204936	Outer Membrane
1506761	Cytoplasmic
5930456	Outer Membrane
2620895	Cytoplasmic
11730405	Cytoplasmic Membrane
9862634	Cytoplasmic
12385771	Cytoplasmic
15138291	Cytoplasmic
14155252	Outer Membrane
16350709	Outer Membrane
6487544	Outer Membrane
11730429	Outer Membrane
8289791	Cytoplasmic
13925891	Cytoplasmic
163331	Periplasmic
10878469	Outer Membrane
13401608	Outer Membrane
4750860	Extracellular
6389267	Extracellular
9240084	Cytoplasmic
9502230	Outer Membrane
12615192	Outer Membrane
15793689	Cytoplasmic
10157593	Outer Membrane
7536154	Cytoplasmic
3407391	Cytoplasmic
3407392	Cytoplasmic
16154146	Outer Membrane
1801766	Outer Membrane
3407400	Outer Membrane
7372331	Outer Membrane
3407407	Cytoplasmic
4914736	Cytoplasmic
6618678	Cytoplasmic
11927098	Periplasmic
2784832	Periplasmic
10157632	Outer Membrane
15138372	Cytoplasmic
130632	Cytoplasmic
2588233	Cytoplasmic
2981448	Periplasmic
8486475	Cytoplasmic
16875086	Outer Membrane
3145295	Periplasmic
7437905	Cytoplasmic Membrane
15302234	Cytoplasmic
12320347	Cytoplasmic
12156509	Cytoplasmic Membrane
8945252	Outer Membrane
720486	Outer Membrane
3407464	Cytoplasmic
16318056	Outer Membrane
97901	Outer Membrane
1900143	Outer Membrane
12844659	Outer Membrane
12844660	Outer Membrane
8519294	Outer Membrane
10255999	Outer Membrane
9404031	Outer Membrane
1965697	Extracellular
3341956	Outer Membrane
6717065	Outer Membrane
3407499	Outer Membrane
14581388	Cell wall & surface
3374733	Cytoplasmic
15302284	Cytoplasmic
1506959	Outer Membrane
5930640	Cytoplasmic
3407505	Periplasmic
7241362	Cytoplasmic
12779155	Outer Membrane
556692	Outer Membrane
2031253	Periplasmic
4062870	Cytoplasmic
3407514	Outer Membrane
6880923	Periplasmic
11697821	Cytoplasmic
3407517	Cytoplasmic
3407520	Cytoplasmic
11697825	Cytoplasmic Membrane
14384804	Periplasmic
11697830	Cytoplasmic
11697831	Cytoplasmic
2850472	Periplasmic
16023208	Periplasmic
6520489	Cytoplasmic Membrane
786091	Outer Membrane
6127276	Cytoplasmic
12320429	Cytoplasmic Membrane
3407534	Outer Membrane
2457261	Cytoplasmic
10288817	Cytoplasmic Membrane
10288818	Cytoplasmic
10157749	Cytoplasmic
8060598	Periplasmic
7241403	Periplasmic
7241404	Cytoplasmic Membrane
7241407	Cytoplasmic Membrane
7241408	Periplasmic
15892162	Outer Membrane
15367874	Outer Membrane
11632327	Outer Membrane
12320456	Cytoplasmic Membrane
1474249	Cytoplasmic
8617676	Outer Membrane
163533	Outer Membrane
11304655	Periplasmic
3735249	Cytoplasmic
1081041	Cytoplasmic
1081049	Cytoplasmic
4292314	Outer Membrane
12189402	Extracellular
10354396	Cytoplasmic Membrane
5373665	Outer Membrane
15728360	Periplasmic
294634	Extracellular
11337452	Outer Membrane
12025589	Periplasmic
13434613	Cytoplasmic
13631227	Cytoplasmic
13270779	Outer Membrane
6192893	Cytoplasmic Membrane
15400706	Cytoplasmic
12877571	Outer Membrane
6160132	Outer Membrane
8093451	Cytoplasmic
6356748	Outer Membrane
11763468	Cytoplasmic
9633553	Outer Membrane
261907	Cytoplasmic Membrane
8126229	Outer Membrane
10387222	Cytoplasmic
10354457	Outer Membrane
9240346	Extracellular
14876449	Outer Membrane
12025636	Outer Membrane
10387239	Outer Membrane
11566889	Outer Membrane
10420011	Cytoplasmic
1802030	Outer Membrane
4259635	Outer Membrane
7405364	Cytoplasmic
12484405	Cytoplasmic
15793977	Outer Membrane
2457402	Extracellular
15466298	Cytoplasmic
10420025	Cytoplasmic
2981695	Cytoplasmic
1900353	Outer Membrane
5635909	Outer Membrane
11501383	Cytoplasmic
360263	Outer Membrane
15138633	Cytoplasmic
7896905	Extracellular
14450506	Periplasmic
6815565	Outer Membrane
10125141	Cytoplasmic Membrane
13205341	Cytoplasmic
12451677	Outer Membrane
14876512	Outer Membrane
4390754	Cytoplasmic
11304803	Outer Membrane
5046116	Cytoplasmic
4783973	Extracellular
1015656	Outer Membrane
3964781	Extracellular
12189551	Cytoplasmic
11468656	Outer Membrane
1245041	Cytoplasmic
2981751	Outer Membrane
11272055	Cytoplasmic
4915067	Outer Membrane
9043836	Periplasmic
15892349	Cytoplasmic
8879998	Cytoplasmic
4620164	Cytoplasmic Membrane
12844938	Periplasmic
12189582	Cytoplasmic
16449427	Cytoplasmic
6061971	Outer Membrane
6324117	Periplasmic
5013399	Outer Membrane
12976023	Periplasmic
12550041	Cytoplasmic Membrane
14516122	Outer Membrane
950170	Outer Membrane
11337623	Outer Membrane
11763612	Cytoplasmic
524190	Outer Membrane
622489	Periplasmic
10977185	Outer Membrane
14417826	Periplasmic
32674	Periplasmic
7339940	Cytoplasmic
9011111	Outer Membrane
5472169	Periplasmic
16056234	Periplasmic
12910507	Cytoplasmic Membrane
12386217	Cytoplasmic
8028078	Cytoplasmic
1081270	Cytoplasmic
10125238	Periplasmic
15204285	Outer Membrane
1540033	Outer Membrane
8552389	Outer Membrane
229320	Cytoplasmic Membrane
5734345	Cytoplasmic
15794129	Cytoplasmic
491473	Outer Membrane
10026963	Periplasmic
12746705	Outer Membrane
6619095	Outer Membrane
8716249	Cytoplasmic
11370461	Periplasmic
163813	Outer Membrane
13238258	Outer Membrane
5930999	Outer Membrane
1048569	Periplasmic
11534331	Cytoplasmic
2657623	Cytoplasmic Membrane
13864283	Cytoplasmic Membrane
6655324	Extracellular
15568220	Periplasmic
12455266	Extracellular
2297201	Outer Membrane
10554746	Cytoplasmic
855423	Cytoplasmic
6393217	Periplasmic
16453003	Outer Membrane
16453004	Outer Membrane
12619153	Outer Membrane
10325396	Extracellular
6851992	Cytoplasmic
12160413	Cytoplasmic Membrane
7802271	Cytoplasmic
8752544	Periplasmic
6163878	Outer Membrane
462249	Outer Membrane
921006	Cytoplasmic
12389808	Cytoplasmic
16223664	Cytoplasmic
6852021	Cytoplasmic
2461110	Cytoplasmic
10128829	Cytoplasmic
13700554	Cytoplasmic
1609175	Cytoplasmic
4525533	Outer Membrane
10391006	Outer Membrane
16027104	Outer Membrane
1019362	Cytoplasmic
4361699	Periplasmic
11472363	Outer Membrane
6589933	Cytoplasmic
10784238	Outer Membrane
4754927	Extracellular
6557168	Cytoplasmic
14519793	Cytoplasmic
3837425	Outer Membrane
9539063	Outer Membrane
12783101	Outer Membrane
8457726	Outer Membrane
10849790	Cytoplasmic
4296190	Outer Membrane
3476991	Cytoplasmic
13667842	Outer Membrane
5312003	Cytoplasmic
12455421	Outer Membrane
7835142	Extracellular
14552586	Outer Membrane
13045269	Outer Membrane
13307418	Cytoplasmic Membrane
10522138	Cytoplasmic
11865635	Outer Membrane
10522152	Cytoplasmic
1510953	Periplasmic
11669035	Cytoplasmic
14552621	Cytoplasmic Membrane
3739181	Outer Membrane
233008	Outer Membrane
16584241	Outer Membrane
8490546	Outer Membrane
15994421	Periplasmic
15633975	Cytoplasmic
12095032	Cytoplasmic Membrane
9473592	Periplasmic
2919996	Cytoplasmic
10817089	Cytoplasmic
13700680	Cytoplasmic
10587721	Cytoplasmic
6819401	Outer Membrane
13274698	Cytoplasmic
2985548	Cytoplasmic
8326734	Cytoplasmic
4525650	Cytoplasmic
10260052	Cytoplasmic Membrane
12029527	Cytoplasmic Membrane
5049945	Outer Membrane
4656730	Cytoplasmic
13438562	Cytoplasmic Membrane
8752738	Outer Membrane
13471330	Cytoplasmic Membrane
6393444	Outer Membrane
8261219	Cytoplasmic Membrane
3051111	Cytoplasmic
11931240	Cytoplasmic
4197993	Cytoplasmic Membrane
4197994	Periplasmic
14519913	Outer Membrane
11865700	Periplasmic
12160617	Periplasmic
10456687	Outer Membrane
5443184	Cytoplasmic
2297458	Cytoplasmic
11439741	Cytoplasmic Membrane
10391166	Cytoplasmic
6360704	Extracellular
9932417	Cytoplasmic
6196867	Cytoplasmic
9670276	Outer Membrane
10063493	Periplasmic
13962886	Cytoplasmic
9277064	Outer Membrane
3870347	Cytoplasmic
1216149	Cytoplasmic
5967510	Outer Membrane
7736985	Outer Membrane
7736989	Outer Membrane
8195741	Outer Membrane
12291741	Outer Membrane
1019552	Outer Membrane
7736992	Outer Membrane
3477153	Cytoplasmic
15830692	Outer Membrane
6131367	Cytoplasmic Membrane
1805991	Outer Membrane
10292906	Cytoplasmic
8490669	Periplasmic
4492974	Cytoplasmic
4492975	Cytoplasmic
4492976	Cytoplasmic
4492979	Cytoplasmic
6917812	Outer Membrane
12062389	Cytoplasmic
6885045	Cytoplasmic
1969847	Cytoplasmic
4492984	Outer Membrane
13405880	Periplasmic
4492986	Outer Membrane
4492988	Cytoplasmic
4492989	Outer Membrane
4492990	Cytoplasmic
1937087	Outer Membrane
626365	Outer Membrane
3378881	Periplasmic
10063554	Cytoplasmic
8785604	Periplasmic
4492998	Cytoplasmic
7999178	Outer Membrane
11439819	Periplasmic
4493005	Periplasmic
5246673	Extracellular
495315	Outer Membrane
12193492	Extracellular
36566	Outer Membrane
10194650	Outer Membrane
36575	Cytoplasmic
16322277	Outer Membrane
11374310	Cytoplasmic
10325733	Cytoplasmic
3116781	Outer Membrane
7081710	Periplasmic
11505391	Periplasmic
14880496	Outer Membrane
8916723	Cytoplasmic
5672693	Outer Membrane
12979958	Extracellular
8752894	Cytoplasmic
3575555	Cytoplasmic
16060163	Outer Membrane
13668103	Outer Membrane
3346184	Extracellular
2592522	Cytoplasmic
14585619	Outer Membrane
15470356	Outer Membrane
14585622	Periplasmic
10358559	Outer Membrane
7704353	Cytoplasmic
10850087	Cytoplasmic Membrane
5574441	Cytoplasmic
16846633	Cytoplasmic Membrane
4591404	Cytoplasmic
6983469	Outer Membrane
1052467	Cytoplasmic
4132659	Cytoplasmic
3641141	Cytoplasmic
12029751	Cytoplasmic
15306553	Periplasmic
14257979	Cytoplasmic
13668156	Outer Membrane
5148476	Periplasmic
954173	Periplasmic
134979	Periplasmic
6623044	Cytoplasmic Membrane
5836615	Cytoplasmic
14847819	Extracellular
2887511	Periplasmic
15863650	Cytoplasmic
13471589	Cytoplasmic
11407206	Cytoplasmic
6623077	Cytoplasmic
10686314	Cytoplasmic
14323562	Cytoplasmic
4755310	Cytoplasmic Membrane
10391407	Outer Membrane
6098798	Extracellular
3215217	Cytoplasmic Membrane
16912242	Cytoplasmic Membrane
16158579	Cytoplasmic
3575671	Periplasmic
9375608	Cytoplasmic
5050233	Outer Membrane
7212922	Cytoplasmic
3247991	Cytoplasmic Membrane
4460417	Cytoplasmic
6492037	Cytoplasmic
6098822	Cytoplasmic
8589196	Cytoplasmic
11308942	Cytoplasmic Membrane
11046800	Cytoplasmic
15601556	Outer Membrane
14651286	Periplasmic
8490907	Cytoplasmic Membrane
4558756	Cytoplasmic
16224165	Cytoplasmic
7442344	Outer Membrane
3313581	Extracellular
11505589	Cytoplasmic
10260408	Outer Membrane
102329	Outer Membrane
4394936	Outer Membrane
15863741	Cytoplasmic
