gene_callers_id	source	accession	function
1769816	NCBIfam	TIGR00506	3,4-dihydroxy-2-butanone-4-phosphate synthase
10289546	NCBIfam	TIGR00132	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
5210712	NCBIfam	TIGR01011	30S ribosomal protein S2
11338109	NCBIfam	TIGR01164	50S ribosomal protein L16
4686272	NCBIfam	TIGR00117	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
10715479	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5210709	NCBIfam	TIGR02350	molecular chaperone DnaK
11796857	NCBIfam	TIGR00875	fructose-6-phosphate aldolase
15006491	NCBIfam	TIGR02008	ferredoxin [2Fe-2S]
11697093	NCBIfam	TIGR03410	urea ABC transporter ATP-binding subunit UrtE
15399835	NCBIfam	TIGR02350	molecular chaperone DnaK
12417910	NCBIfam	TIGR00168	translation initiation factor IF-3
5110503	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
5110503	NCBIfam	TIGR02393	RNA polymerase sigma factor RpoD
457736	NCBIfam	TIGR02348	chaperonin GroEL
12188533	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
8125365	NCBIfam	TIGR02348	chaperonin GroEL
12188539	NCBIfam	TIGR00485	elongation factor Tu
12188539	NCBIfam	TIGR00231	small GTP-binding protein domain
10156866	NCBIfam	TIGR00963	preprotein translocase subunit SecA
4651822	NCBIfam	TIGR00032	argininosuccinate synthase
14416798	NCBIfam	TIGR00212	hydroxymethylbilane synthase
14613264	NCBIfam	TIGR01011	30S ribosomal protein S2
5045001	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10451719	NCBIfam	TIGR01071	50S ribosomal protein L15
9305054	NCBIfam	TIGR01009	30S ribosomal protein S3
9305054	NCBIfam	TIGR01044	50S ribosomal protein L22
3472131	NCBIfam	TIGR02437	fatty acid oxidation complex subunit alpha FadB
10681349	NCBIfam	TIGR00009	50S ribosomal protein L28
4946688	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
15596501	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
2685947	NCBIfam	TIGR00239	2-oxoglutarate dehydrogenase E1 component
14547818	NCBIfam	TIGR01157	photosynthetic reaction center subunit L
6290345	NCBIfam	TIGR00168	translation initiation factor IF-3
6290345	NCBIfam	TIGR00125	cytidyltransferase-like domain
15563776	NCBIfam	TIGR02350	molecular chaperone DnaK
13007791	NCBIfam	TIGR01145	ATP synthase F1 subunit delta
3701632	NCBIfam	TIGR00231	small GTP-binding protein domain
3701632	NCBIfam	TIGR00485	elongation factor Tu
11697231	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
11697231	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
11697231	NCBIfam	TIGR00966	protein translocase subunit SecF
11697231	NCBIfam	TIGR01129	protein translocase subunit SecD
1965144	NCBIfam	TIGR03647	putative solute:sodium symporter small subunit
2391115	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
13663475	NCBIfam	TIGR00384	succinate dehydrogenase and fumarate reductase iron-sulfur protein
8682737	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
15694944	NCBIfam	TIGR02515	type IV pilus secretin PilQ
5995704	NCBIfam	TIGR01932	protease modulator HflC
3308621	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
13401181	NCBIfam	TIGR02037	Do family serine endopeptidase
2948243	NCBIfam	TIGR02350	molecular chaperone DnaK
13434080	NCBIfam	TIGR02515	type IV pilus secretin PilQ
10026169	NCBIfam	TIGR01978	Fe-S cluster assembly ATPase SufC
7240775	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7240775	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
15563977	NCBIfam	TIGR01339	phycocyanin subunit beta
6355993	NCBIfam	TIGR00407	glutamate-5-semialdehyde dehydrogenase
9043052	NCBIfam	TIGR01954	transcription termination factor NusA, C-terminal duplication
9043052	NCBIfam	TIGR01953	transcription termination factor NusA
16645171	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
12385520	NCBIfam	TIGR00484	elongation factor G
12385520	NCBIfam	TIGR00231	small GTP-binding protein domain
7404584	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8682692	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3931205	NCBIfam	TIGR00485	elongation factor Tu
3931205	NCBIfam	TIGR00231	small GTP-binding protein domain
15400004	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
8617112	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
4521107	NCBIfam	TIGR02348	chaperonin GroEL
7273619	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
7994799	NCBIfam	TIGR00062	50S ribosomal protein L27
8027414	NCBIfam	TIGR01790	lycopene cyclase family protein
4980124	NCBIfam	TIGR01632	50S ribosomal protein L11
3407400	NCBIfam	TIGR03303	outer membrane protein assembly factor BamA
13729201	NCBIfam	TIGR02348	chaperonin GroEL
10583489	NCBIfam	TIGR03506	flagellar hook-basal body complex protein
14646583	NCBIfam	TIGR00767	transcription termination factor Rho
12844442	NCBIfam	TIGR03654	50S ribosomal protein L6
5078327	NCBIfam	TIGR00485	elongation factor Tu
5078327	NCBIfam	TIGR00231	small GTP-binding protein domain
3407391	NCBIfam	TIGR01011	30S ribosomal protein S2
1441220	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
15236504	NCBIfam	TIGR01011	30S ribosomal protein S2
5963089	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
5963089	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2293111	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4980133	NCBIfam	TIGR00231	small GTP-binding protein domain
4980133	NCBIfam	TIGR00484	elongation factor G
4521363	NCBIfam	TIGR03635	30S ribosomal protein S17
4980125	NCBIfam	TIGR01169	50S ribosomal protein L1
8977672	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
8977672	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4914736	NCBIfam	TIGR00060	50S ribosomal protein L18
16252303	NCBIfam	TIGR01017	30S ribosomal protein S4
11730405	NCBIfam	TIGR00225	C-terminal processing peptidase
4980123	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
6651151	NCBIfam	TIGR02350	molecular chaperone DnaK
4914526	NCBIfam	TIGR00936	adenosylhomocysteinase
4980129	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
12942731	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
12942731	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11730429	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
8682793	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
3407392	NCBIfam	TIGR00116	translation elongation factor Ts
11959673	NCBIfam	TIGR00465	ketol-acid reductoisomerase
15564062	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
1736071	NCBIfam	TIGR01368	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
7372331	NCBIfam	NF033921	iron uptake porin
12844451	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
4980130	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
8289791	NCBIfam	TIGR03719	energy-dependent translational throttle protein EttA
4980132	NCBIfam	TIGR01029	30S ribosomal protein S7
12385771	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
16547241	NCBIfam	TIGR02348	chaperonin GroEL
1506761	NCBIfam	TIGR03126	formaldehyde-activating enzyme
3407407	NCBIfam	TIGR00513	acetyl-CoA carboxylase carboxyl transferase subunit alpha
3407407	NCBIfam	NF041504	carboxyltransferase subunit alpha
2620895	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
12320347	NCBIfam	TIGR01813	flavocytochrome c
130632	NCBIfam	TIGR00070	ATP phosphoribosyltransferase
130632	NCBIfam	TIGR03455	ATP phosphoribosyltransferase, C-terminal domain
3407534	NCBIfam	TIGR01414	outer membrane autotransporter barrel domain
15400706	NCBIfam	TIGR02348	chaperonin GroEL
261907	NCBIfam	TIGR03044	photosystem II protein Psb27
9240346	NCBIfam	TIGR00182	phosphate acyltransferase PlsX
15302284	NCBIfam	TIGR00564	anthranilate synthase component I
3407464	NCBIfam	TIGR01258	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
7241404	NCBIfam	TIGR01352	TonB family C-terminal domain
15302234	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
12320429	NCBIfam	TIGR02730	carotene isomerase
10288817	NCBIfam	TIGR02021	magnesium protoporphyrin IX methyltransferase
1081041	NCBIfam	TIGR00485	elongation factor Tu
1081041	NCBIfam	TIGR00231	small GTP-binding protein domain
4062870	NCBIfam	TIGR01011	30S ribosomal protein S2
10157749	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
7437905	NCBIfam	TIGR00835	amino acid carrier protein
5930640	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
720486	NCBIfam	TIGR00465	ketol-acid reductoisomerase
2588233	NCBIfam	TIGR02348	chaperonin GroEL
3407514	NCBIfam	TIGR01024	50S ribosomal protein L19
2457261	NCBIfam	TIGR02274	dCTP deaminase
14384804	NCBIfam	TIGR00975	phosphate ABC transporter substrate-binding protein PstS
3407520	NCBIfam	TIGR00959	signal recognition particle protein
6127276	NCBIfam	TIGR00653	glutamine synthetase, type I
1474249	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
1081049	NCBIfam	TIGR01169	50S ribosomal protein L1
6160132	NCBIfam	NF033921	iron uptake porin
3407517	NCBIfam	TIGR00002	30S ribosomal protein S16
13631227	NCBIfam	TIGR00070	ATP phosphoribosyltransferase
3735249	NCBIfam	TIGR01134	amidophosphoribosyltransferase
6192893	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
13434613	NCBIfam	TIGR02348	chaperonin GroEL
12156509	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
8879998	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
15892349	NCBIfam	TIGR00959	signal recognition particle protein
14417826	NCBIfam	TIGR01352	TonB family C-terminal domain
12189551	NCBIfam	TIGR01829	acetoacetyl-CoA reductase
12910507	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11763612	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
4620164	NCBIfam	TIGR04406	LPS export ABC transporter ATP-binding protein
15794129	NCBIfam	TIGR00663	DNA polymerase III subunit beta
2981695	NCBIfam	TIGR00506	3,4-dihydroxy-2-butanone-4-phosphate synthase
10125141	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
950170	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
950170	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7405364	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
10125238	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
12550041	NCBIfam	TIGR00739	preprotein translocase subunit YajC
10977185	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7339940	NCBIfam	TIGR00231	small GTP-binding protein domain
7339940	NCBIfam	TIGR00485	elongation factor Tu
8716249	NCBIfam	TIGR00231	small GTP-binding protein domain
8716249	NCBIfam	TIGR00485	elongation factor Tu
15138633	NCBIfam	TIGR00339	sulfate adenylyltransferase
2457402	NCBIfam	TIGR01554	phage major capsid protein
5635909	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5635909	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
8261219	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8261219	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
4525650	NCBIfam	TIGR00653	glutamine synthetase, type I
3476991	NCBIfam	TIGR00873	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase
10817089	NCBIfam	TIGR02350	molecular chaperone DnaK
921006	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
2657623	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
6393444	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1019362	NCBIfam	TIGR00225	C-terminal processing peptidase
6557168	NCBIfam	TIGR02348	chaperonin GroEL
4296190	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
6589933	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
2297458	NCBIfam	TIGR02348	chaperonin GroEL
9932417	NCBIfam	TIGR00761	acetylglutamate kinase
6852021	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
6360704	NCBIfam	TIGR01554	phage major capsid protein
6196867	NCBIfam	TIGR01174	cell division protein FtsA
11931240	NCBIfam	TIGR01021	30S ribosomal protein S5
13471330	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
2985548	NCBIfam	TIGR00115	trigger factor
2919996	NCBIfam	TIGR03635	30S ribosomal protein S17
6851992	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
855423	NCBIfam	TIGR02348	chaperonin GroEL
12455421	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5312003	NCBIfam	TIGR00500	methionine aminopeptidase, type I
16027104	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13438562	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
5443184	NCBIfam	TIGR00222	3-methyl-2-oxobutanoate hydroxymethyltransferase
10522152	NCBIfam	TIGR00153	TIGR00153 family protein
233008	NCBIfam	NF033921	iron uptake porin
4656730	NCBIfam	TIGR00231	small GTP-binding protein domain
12160413	NCBIfam	NF033779	Tim44/TimA family putative adaptor protein
14519793	NCBIfam	TIGR01953	transcription termination factor NusA
10849790	NCBIfam	TIGR01752	flavodoxin
13864283	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
462249	NCBIfam	TIGR01066	50S ribosomal protein L13
16453004	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16453004	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14552586	NCBIfam	TIGR00225	C-terminal processing peptidase
10391166	NCBIfam	TIGR01302	IMP dehydrogenase
4492984	NCBIfam	TIGR01067	50S ribosomal protein L14
4591404	NCBIfam	TIGR00485	elongation factor Tu
4591404	NCBIfam	TIGR00231	small GTP-binding protein domain
9277064	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
36575	NCBIfam	TIGR00029	30S ribosomal protein S20
6623077	NCBIfam	TIGR00231	small GTP-binding protein domain
10850087	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
3477153	NCBIfam	TIGR01304	GuaB3 family IMP dehydrogenase-related protein
10194650	NCBIfam	TIGR03654	50S ribosomal protein L6
4492998	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
13471589	NCBIfam	TIGR00198	catalase/peroxidase HPI
16846633	NCBIfam	TIGR01494	HAD-IC family P-type ATPase
7736992	NCBIfam	TIGR03654	50S ribosomal protein L6
14585619	NCBIfam	NF033921	iron uptake porin
6885045	NCBIfam	TIGR00472	phenylalanine--tRNA ligase subunit beta
1216149	NCBIfam	TIGR00987	integration host factor subunit alpha
5836615	NCBIfam	TIGR01879	hydantoinase/carbamoylase family amidase
4755310	NCBIfam	TIGR00838	argininosuccinate lyase
5148476	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
12029751	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
15863650	NCBIfam	TIGR01346	isocitrate lyase
10292906	NCBIfam	TIGR01891	amidohydrolase
4492989	NCBIfam	TIGR03654	50S ribosomal protein L6
1052467	NCBIfam	TIGR00049	iron-sulfur cluster assembly accessory protein
4132659	NCBIfam	TIGR02348	chaperonin GroEL
3575555	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
13668156	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13668156	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4492974	NCBIfam	TIGR03625	50S ribosomal protein L3
4492990	NCBIfam	TIGR00060	50S ribosomal protein L18
7736985	NCBIfam	TIGR00012	50S ribosomal protein L29
2592522	NCBIfam	TIGR00231	small GTP-binding protein domain
2592522	NCBIfam	TIGR00485	elongation factor Tu
4492975	NCBIfam	TIGR03953	50S ribosomal protein L4
10325733	NCBIfam	TIGR01066	50S ribosomal protein L13
15306553	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
11407206	NCBIfam	TIGR02008	ferredoxin [2Fe-2S]
4492979	NCBIfam	TIGR01044	50S ribosomal protein L22
14257979	NCBIfam	TIGR00952	30S ribosomal protein S15
8916723	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
7606250	NCBIfam	TIGR00231	small GTP-binding protein domain
7606250	NCBIfam	TIGR00485	elongation factor Tu
10293382	NCBIfam	TIGR01091	uracil phosphoribosyltransferase
11046800	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
6492037	NCBIfam	TIGR00231	small GTP-binding protein domain
6492037	NCBIfam	TIGR00484	elongation factor G
11505589	NCBIfam	TIGR01011	30S ribosomal protein S2
14651531	NCBIfam	TIGR02348	chaperonin GroEL
6230031	NCBIfam	NF038067	ornithine uptake porin CarO
4689892	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
8753172	NCBIfam	TIGR00653	glutamine synthetase, type I
11538515	NCBIfam	TIGR01345	malate synthase G
5738475	NCBIfam	TIGR00204	1-deoxy-D-xylulose-5-phosphate synthase
15110209	NCBIfam	TIGR00621	single-stranded DNA-binding protein
7606253	NCBIfam	TIGR01169	50S ribosomal protein L1
12292193	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
12292193	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
69639	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
69639	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13176837	NCBIfam	TIGR03047	photosystem II reaction center protein Psb28
10063848	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
