gene_callers_id	NCBI_taxID	taxa
11501759	2267264	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alteromonas; Alteromonas sp. RKMC-009; 
13336767	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
8159425	22	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Shewanellaceae; Shewanella; NA; 
7635143	930805	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus japonicus; 
13074641	0	
9765076	1862145	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Thalassobaculaceae; Nisaea; Nisaea acidiphila; 
11534551	2055955	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Tsuneonella; Tsuneonella flava; 
6848727	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4456664	3009083	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Aurantiacibacter; Aurantiacibacter sp. MUD61; 
4653274	1117647	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Simiduia; Simiduia agarivorans; 
10682587	2919598	Bacteria; Pseudomonadota; Candidatus Comchoanobacterales; Gammaproteobacteria; Candidatus Comchoanobacteraceae; Candidatus Comchoanobacter; Candidatus Comchoanobacter bicostacola; 
10223833	228405	Bacteria; Pseudomonadota; Hyphomonadales; Alphaproteobacteria; Hyphomonadaceae; Hyphomonas; Hyphomonas neptunium; 
7504090	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
10584286	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
13828321	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
10060005	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11698408	2021862	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Stappiaceae; Labrenzia; Labrenzia sp. VG12; 
12681456	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
2130172	0	
9896189	0	
16417026	0	
1278222	2820661	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Candidatus Arcticimaribacter; Candidatus Arcticimaribacter forsetii; 
2195727	2321133	Bacteria; Campylobacterota; Campylobacterales; Epsilonproteobacteria; Arcobacteraceae; Halarcobacter; Halarcobacter sp.; 
2425114	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
7078171	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11075874	2518989	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Aequoribacter; Aequoribacter fuscus; 
14549285	2925842	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Luteimonas; Luteimonas sp. S4-F44; 
4587832	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
9175358	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
1933634	2916397	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Rhodophyticola; Rhodophyticola sp. CCM32; 
4522311	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
5177671	0	
10715479	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
8913241	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
11338077	2614913	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; NA; 
10944864	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15008102	2820661	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Candidatus Arcticimaribacter; Candidatus Arcticimaribacter forsetii; 
4620650	2789856	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Pontivivens; Pontivivens ytuae; 
14549363	3079304	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Palleronia; Palleronia sp. LCG004; 
1507701	2183911	Bacteria; Pseudomonadota; Salinisphaerales; Gammaproteobacteria; Salinisphaeraceae; Salinisphaera; Salinisphaera sp. LB1; 
13042039	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11796857	2808900	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter batillariae; 
13042042	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
721281	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
3309957	1150469	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Pararhodospirillum; Pararhodospirillum photometricum; 
15597958	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
10289546	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
14385553	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
11501979	0	
7995810	0	
3801508	1936171	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Stappiaceae; Roseibium; uncultured Roseibium sp.; 
3703205	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
4522426	204455	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; NA; 
1638843	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1049020	0	
11010506	287	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa; 
4850124	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15237584	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
8880598	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
3477924	3231911	Bacteria; Bacteroidota; Saprospirales; Saprospiria; Lewinellaceae; Lewinella; Lewinella sp. LCG006; 
9408949	1168034	Bacteria; Bacteroidota; Marinilabiliales; Bacteroidia; Prolixibacteraceae; Draconibacterium; Draconibacterium orientale; 
2036152	3035471	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Roseinatronobacter; Roseinatronobacter sp. S2; 
15929785	0	
15929786	261825	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Agarivorans; NA; 
3019195	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
15929788	1249553	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Bacterioplanes; Bacterioplanes sanyensis; 
397755	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
14717374	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
6394312	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8458697	3067903	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Pararhizobium; Pararhizobium sp. IMCC21322; 
2855376	2994555	Bacteria; Bacteroidota; Cytophagales; Cytophagia; Flammeovirgaceae; Chondrinema; Chondrinema litorale; 
10588627	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
12292577	0	
4821478	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
11604460	444051	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Mesoflavibacter; NA; 
2888175	1925548	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; Candidatus Fonsibacter; Candidatus Fonsibacter ubiquis; 
8851956	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
8851958	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
3150327	1922226	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Parvibaculaceae; Anderseniella; Anderseniella sp. Alg231-50; 
13341178	0	
8851963	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
15798790	1862145	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Thalassobaculaceae; Nisaea; Nisaea acidiphila; 
9015816	2426	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Teredinibacter; Teredinibacter turnerae; 
1839634	2171755	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Profundibacter; Profundibacter amoris; 
15700499	0	
11112989	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
4297249	0	
14881315	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15634983	2850559	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. HS6; 
8196657	0	
12751411	2777475	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Phyllobacteriaceae; Mesorhizobium; Mesorhizobium sp. J8; 
1446452	0	
14225974	0	
9081409	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
11342402	0	
15110723	316279	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. CC9902; 
9736775	0	
5050953	283735	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Leeuwenhoekiella; NA; 
4395593	161492	Bacteria; Myxococcota; Myxococcales; Myxococcia; Anaeromyxobacteraceae; Anaeromyxobacter; NA; 
6165072	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12030544	0	
2527827	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10326614	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
8983133	0	
10130014	3062169	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingomonas; Sphingomonas sp. C3-2; 
12063327	246861	Bacteria; Pseudomonadota; Vibrionales; Gammaproteobacteria; Vibrionaceae; Grimontia; NA; 
16487012	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
2560614	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
14029414	227290	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; NA; NA; 
11178607	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7541368	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
103046	1620392	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Spongiibacteraceae; Spongiibacter; Spongiibacter sp. IMCC21906; 
3445383	1821621	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Marinobacterium; Marinobacterium aestuarii; 
12882568	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3641993	1852022	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Ahrensiaceae; Roseitalea; Roseitalea porphyridii; 
13243021	3060215	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Lutimonas; Lutimonas zeaxanthinifaciens; 
13243022	1165090	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Imtechella; Imtechella halotolerans; 
16093847	2006	Bacteria; Actinomycetota; Streptosporangiales; Actinomycetes; Streptosporangiaceae; Thermobispora; Thermobispora bispora; 
16650906	1866326	Bacteria; Pseudomonadota; Parvularculales; Alphaproteobacteria; Parvularculaceae; Hyphococcus; Hyphococcus flavus; 
11211427	1715691	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Cognatishimia; Cognatishimia activa; 
9376424	43057	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Cereibacter; Cereibacter azotoformans; 
7246508	2043170	Bacteria; Pseudomonadota; Emcibacterales; Alphaproteobacteria; Emcibacteraceae; Paremcibacter; Paremcibacter congregatus; 
13963953	0	
4330162	2909283	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Devosiaceae; Mariluticola; Mariluticola halotolerans; 
12325553	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
14291645	0	
2855615	283735	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Leeuwenhoekiella; NA; 
234178	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
6329028	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
8491722	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
135897	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
11539169	0	
11539170	0	
332515	347534	Bacteria; Pseudomonadota; Aeromonadales; Gammaproteobacteria; Aeromonadaceae; Zobellella; Zobellella denitrificans; 
11539171	313590	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Dokdonia; Dokdonia sp. MED134; 
7607012	405559	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Paracoccus; Paracoccus saliphilus; 
12817130	0	
14324461	0	
6984429	0	
3412729	2686078	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Winogradskyella; Winogradskyella schleiferi; 
14521084	0	
1905406	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
8688384	156889	Bacteria; Pseudomonadota; Magnetococcales; Alphaproteobacteria; Magnetococcaceae; Magnetococcus; Magnetococcus marinus; 
11637507	0	
12358408	0	
201483	3234144	Bacteria; Pseudomonadota; Burkholderiales; Betaproteobacteria; Comamonadaceae; Rhodoferax; Rhodoferax sp. WC2427; 
15405839	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
8852244	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
37653	0	
16093992	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
16159528	3137368	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Yoonia; Yoonia sp. G8-12; 
14291763	907197	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Pseudoalteromonadaceae; Psychrosphaera; NA; 
9966391	2829597	Bacteria; Pseudomonadota; Kordiimonadales; Alphaproteobacteria; Kordiimonadaceae; Kordiimonas; Kordiimonas sp. SCSIO 12610; 
2167608	0	
5378878	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
13800256	0	
3150660	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7738191	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4658000	28108	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alteromonas; Alteromonas macleodii; 
11305432	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12747224	0	
6095336	2601894	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus maricola; 
16417256	2867012	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Jannaschia; Jannaschia sp. W003; 
4325871	1890424	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; NA; NA; NA; 
2523633	0	
10912244	0	
6291958	914153	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Salinimonas; Salinimonas lutimaris; 
4325881	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
1868282	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
10224123	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
7864828	441209	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Roseinatronobacter; Roseinatronobacter bogoriensis; 
3572225	335406	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingosinicellaceae; Sphingosinicella; Sphingosinicella microcystinivorans; 
6357514	60890	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Phaeobacter; Phaeobacter gallaeciensis; 
3572237	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
10519054	1192854	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Granulosicoccaceae; Granulosicoccus; Granulosicoccus antarcticus; 
8847905	0	
9208353	40222	Bacteria; Pseudomonadota; Thiotrichales; Gammaproteobacteria; Piscirickettsiaceae; Methylophaga; NA; 
3899941	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1901096	2508687	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; Candidatus Thioglobus; Candidatus Thioglobus sp. NP1; 
10355246	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
